cwe_value,occurences
CWE-22,4902
CWE-400,2028
CWE-863,2284
CWE-918,1086
CWE-918,1086
CWE-78,3584
CWE-378,8
CWE-601,1154
CWE-428,216
CWE-400,2028
CWE-400,2028
CWE-444,262
CWE-400,2028
CWE-915,192
CWE-22,4902
CWE-444,262
CWE-59,738
CWE-200,8702
CWE-1236,226
CWE-74,1140
CWE-915,192
CWE-94,1422
CWE-400,2028
CWE-862,1600
CWE-287,3368
CWE-190,2992
CWE-290,208
CWE-918,1086
CWE-79,23928
CWE-74,1140
CWE-79,23928
CWE-78,3584
CWE-74,1140
CWE-400,2028
CWE-863,2284
CWE-79,23928
CWE-345,362
CWE-20,10230
CWE-20,10230
CWE-200,8702
CWE-639,344
CWE-79,23928
CWE-862,1600
CWE-862,1600
CWE-400,2028
CWE-287,3368
CWE-601,1154
NVD-CWE-Other,2542
CWE-79,23928
CWE-74,1140
CWE-668,1058
CWE-287,3368
CWE-200,8702
CWE-601,1154
CWE-601,1154
CWE-312,582
CWE-79,23928
CWE-400,2028
CWE-918,1086
CWE-502,1408
CWE-502,1408
CWE-94,1422
CWE-502,1408
CWE-502,1408
CWE-400,2028
CWE-918,1086
CWE-502,1408
CWE-502,1408
CWE-330,306
CWE-74,1140
CWE-601,1154
CWE-552,236
CWE-22,4902
CWE-79,23928
CWE-405,4
CWE-200,8702
CWE-532,766
CWE-285,200
CWE-378,8
CWE-200,8702
CWE-79,23928
CWE-436,46
CWE-863,2284
CWE-915,192
CWE-400,2028
CWE-79,23928
CWE-502,1408
CWE-20,10230
CWE-295,1400
CWE-295,1400
CWE-400,2028
CWE-200,8702
CWE-601,1154
CWE-287,3368
CWE-281,242
CWE-89,6468
CWE-74,1140
CWE-668,1058
CWE-79,23928
CWE-88,226
CWE-295,1400
CWE-78,3584
CWE-326,494
CWE-78,3584
CWE-863,2284
CWE-924,18
CWE-400,2028
CWE-601,1154
CWE-20,10230
CWE-20,10230
CWE-200,8702
CWE-79,23928
CWE-284,1650
CWE-200,8702
CWE-763,72
CWE-22,4902
CWE-305,10
CWE-20,10230
CWE-347,504
CWE-77,1930
CWE-352,4780
CWE-20,10230
CWE-444,262
CWE-125,7894
CWE-863,2284
CWE-78,3584
CWE-913,40
CWE-78,3584
CWE-94,1422
CWE-209,364
CWE-416,4610
CWE-79,23928
CWE-400,2028
CWE-74,1140
CWE-200,8702
CWE-79,23928
CWE-527,2
CWE-200,8702
CWE-284,1650
CWE-502,1408
CWE-89,6468
CWE-269,3198
CWE-552,236
CWE-269,3198
CWE-20,10230
CWE-863,2284
CWE-94,1422
CWE-79,23928
CWE-200,8702
CWE-276,1186
CWE-862,1600
CWE-276,1186
CWE-755,552
CWE-79,23928
CWE-79,23928
CWE-1021,302
CWE-444,262
CWE-400,2028
CWE-79,23928
CWE-522,1244
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-119,10718
CWE-119,10718
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-125,7894
CWE-89,6468
CWE-94,1422
CWE-862,1600
CWE-862,1600
CWE-200,8702
CWE-611,1416
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-862,1600
CWE-347,504
CWE-22,4902
CWE-601,1154
CWE-94,1422
CWE-601,1154
CWE-74,1140
CWE-94,1422
CWE-863,2284
CWE-200,8702
CWE-200,8702
CWE-863,2284
CWE-200,8702
CWE-862,1600
CWE-862,1600
CWE-502,1408
CWE-79,23928
CWE-79,23928
CWE-601,1154
CWE-290,208
CWE-79,23928
CWE-352,4780
CWE-22,4902
CWE-269,3198
CWE-78,3584
CWE-522,1244
CWE-20,10230
CWE-326,494
CWE-74,1140
NVD-CWE-Other,2542
CWE-200,8702
CWE-287,3368
CWE-22,4902
CWE-79,23928
CWE-611,1416
CWE-427,742
CWE-522,1244
CWE-502,1408
CWE-78,3584
CWE-78,3584
NVD-CWE-Other,2542
CWE-400,2028
CWE-78,3584
CWE-669,58
CWE-20,10230
CWE-20,10230
CWE-200,8702
CWE-306,1180
CWE-200,8702
CWE-200,8702
CWE-287,3368
CWE-367,188
CWE-787,11138
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-669,58
CWE-427,742
CWE-532,766
CWE-312,582
CWE-352,4780
CWE-78,3584
CWE-863,2284
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-119,10718
CWE-532,766
CWE-295,1400
CWE-532,766
CWE-426,728
CWE-754,322
CWE-287,3368
CWE-400,2028
CWE-269,3198
CWE-269,3198
CWE-22,4902
CWE-78,3584
CWE-295,1400
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-79,23928
CWE-79,23928
CWE-601,1154
CWE-601,1154
CWE-74,1140
CWE-79,23928
CWE-200,8702
CWE-78,3584
CWE-22,4902
CWE-200,8702
CWE-345,362
NVD-CWE-Other,2542
CWE-200,8702
CWE-200,8702
CWE-755,552
CWE-598,2
CWE-77,1930
CWE-200,8702
CWE-532,766
CWE-532,766
CWE-78,3584
CWE-772,708
CWE-532,766
CWE-59,738
CWE-79,23928
CWE-502,1408
CWE-20,10230
CWE-20,10230
CWE-770,644
CWE-79,23928
CWE-863,2284
CWE-79,23928
CWE-79,23928
CWE-522,1244
CWE-79,23928
CWE-522,1244
CWE-367,188
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-200,8702
CWE-79,23928
CWE-863,2284
CWE-863,2284
CWE-862,1600
CWE-862,1600
CWE-352,4780
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-862,1600
CWE-862,1600
CWE-352,4780
CWE-522,1244
CWE-79,23928
CWE-862,1600
CWE-862,1600
CWE-352,4780
CWE-20,10230
CWE-240,4
CWE-352,4780
CWE-611,1416
CWE-863,2284
CWE-352,4780
CWE-862,1600
CWE-693,88
CWE-862,1600
CWE-79,23928
CWE-79,23928
CWE-862,1600
CWE-862,1600
CWE-352,4780
CWE-862,1600
CWE-862,1600
CWE-352,4780
CWE-611,1416
CWE-611,1416
CWE-611,1416
CWE-611,1416
CWE-79,23928
CWE-862,1600
CWE-862,1600
CWE-862,1600
CWE-863,2284
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-611,1416
CWE-863,2284
CWE-384,382
CWE-611,1416
CWE-601,1154
CWE-862,1600
CWE-352,4780
CWE-862,1600
CWE-502,1408
CWE-693,88
CWE-693,88
CWE-611,1416
CWE-522,1244
NVD-CWE-Other,2542
CWE-22,4902
CWE-79,23928
CWE-862,1600
CWE-59,738
CWE-862,1600
CWE-862,1600
CWE-862,1600
CWE-693,88
CWE-863,2284
CWE-863,2284
CWE-285,200
CWE-862,1600
CWE-862,1600
CWE-693,88
CWE-184,22
CWE-22,4902
CWE-79,23928
CWE-79,23928
CWE-611,1416
CWE-476,3324
CWE-787,11138
CWE-119,10718
CWE-20,10230
CWE-22,4902
NVD-CWE-Other,2542
CWE-416,4610
CWE-200,8702
CWE-401,612
CWE-401,612
CWE-863,2284
CWE-20,10230
CWE-400,2028
CWE-352,4780
CWE-863,2284
CWE-352,4780
CWE-276,1186
CWE-200,8702
CWE-312,582
CWE-281,242
CWE-276,1186
CWE-276,1186
CWE-79,23928
CWE-345,362
CWE-59,738
CWE-502,1408
NVD-CWE-Other,2542
CWE-74,1140
CWE-287,3368
CWE-79,23928
CWE-79,23928
CWE-787,11138
CWE-787,11138
CWE-269,3198
CWE-20,10230
CWE-416,4610
CWE-787,11138
CWE-416,4610
CWE-787,11138
CWE-125,7894
CWE-617,512
CWE-416,4610
CWE-908,360
CWE-787,11138
CWE-190,2992
CWE-787,11138
NVD-CWE-Other,2542
CWE-269,3198
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-787,11138
CWE-787,11138
CWE-190,2992
CWE-416,4610
CWE-415,616
CWE-416,4610
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-829,118
CWE-78,3584
CWE-416,4610
CWE-190,2992
CWE-787,11138
CWE-732,1666
CWE-787,11138
CWE-772,708
CWE-787,11138
CWE-787,11138
CWE-88,226
CWE-787,11138
CWE-922,168
CWE-798,1528
CWE-798,1528
CWE-787,11138
CWE-416,4610
CWE-200,8702
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-91,116
CWE-91,116
CWE-416,4610
CWE-787,11138
CWE-129,318
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-681,66
CWE-681,66
CWE-190,2992
CWE-502,1408
CWE-502,1408
CWE-502,1408
CWE-502,1408
CWE-502,1408
CWE-502,1408
CWE-502,1408
CWE-416,4610
CWE-787,11138
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-668,1058
CWE-22,4902
CWE-22,4902
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-78,3584
CWE-22,4902
CWE-22,4902
CWE-787,11138
CWE-78,3584
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-416,4610
CWE-22,4902
CWE-22,4902
CWE-22,4902
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-416,4610
CWE-787,11138
CWE-287,3368
CWE-787,11138
CWE-22,4902
CWE-787,11138
CWE-787,11138
CWE-22,4902
CWE-22,4902
CWE-22,4902
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-798,1528
CWE-787,11138
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-89,6468
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-416,4610
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-129,318
CWE-787,11138
CWE-787,11138
CWE-287,3368
CWE-287,3368
CWE-78,3584
CWE-287,3368
CWE-502,1408
CWE-434,2174
CWE-787,11138
CWE-295,1400
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-311,340
CWE-287,3368
CWE-287,3368
CWE-444,262
CWE-120,2076
CWE-20,10230
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-269,3198
CWE-918,1086
CWE-787,11138
CWE-918,1086
CWE-77,1930
CWE-434,2174
CWE-863,2284
CWE-200,8702
CWE-269,3198
CWE-287,3368
CWE-77,1930
CWE-20,10230
CWE-287,3368
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-79,23928
CWE-269,3198
CWE-400,2028
CWE-918,1086
CWE-287,3368
CWE-125,7894
CWE-668,1058
CWE-287,3368
CWE-20,10230
CWE-269,3198
CWE-287,3368
CWE-307,322
CWE-287,3368
CWE-434,2174
CWE-668,1058
CWE-668,1058
CWE-400,2028
CWE-400,2028
CWE-668,1058
CWE-22,4902
CWE-269,3198
CWE-79,23928
CWE-79,23928
CWE-22,4902
CWE-639,344
CWE-532,766
CWE-287,3368
CWE-918,1086
CWE-918,1086
CWE-22,4902
CWE-770,644
CWE-532,766
CWE-918,1086
CWE-668,1058
CWE-74,1140
CWE-200,8702
CWE-427,742
CWE-330,306
CWE-416,4610
CWE-863,2284
CWE-367,188
CWE-668,1058
CWE-787,11138
CWE-668,1058
CWE-269,3198
CWE-918,1086
CWE-770,644
CWE-863,2284
CWE-94,1422
CWE-918,1086
CWE-74,1140
CWE-918,1086
CWE-287,3368
CWE-502,1408
NVD-CWE-Other,2542
CWE-502,1408
CWE-601,1154
CWE-400,2028
CWE-400,2028
CWE-863,2284
CWE-22,4902
CWE-522,1244
CWE-20,10230
CWE-94,1422
CWE-269,3198
CWE-863,2284
CWE-79,23928
CWE-78,3584
CWE-400,2028
CWE-77,1930
CWE-78,3584
CWE-863,2284
CWE-120,2076
CWE-787,11138
CWE-522,1244
CWE-532,766
CWE-200,8702
CWE-200,8702
CWE-613,334
CWE-200,8702
CWE-295,1400
CWE-400,2028
CWE-611,1416
CWE-674,262
CWE-209,364
CWE-668,1058
CWE-732,1666
CWE-732,1666
CWE-732,1666
CWE-20,10230
CWE-1236,226
CWE-200,8702
CWE-863,2284
CWE-190,2992
CWE-79,23928
CWE-611,1416
CWE-269,3198
CWE-347,504
CWE-835,776
CWE-400,2028
CWE-400,2028
CWE-200,8702
CWE-326,494
CWE-287,3368
CWE-863,2284
CWE-401,612
CWE-400,2028
CWE-918,1086
CWE-863,2284
CWE-400,2028
CWE-918,1086
CWE-918,1086
CWE-863,2284
CWE-400,2028
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-863,2284
CWE-400,2028
CWE-295,1400
CWE-22,4902
CWE-74,1140
CWE-209,364
CWE-312,582
CWE-77,1930
CWE-79,23928
CWE-835,776
CWE-79,23928
CWE-352,4780
CWE-74,1140
CWE-20,10230
CWE-312,582
CWE-770,644
CWE-862,1600
CWE-863,2284
CWE-770,644
CWE-863,2284
CWE-327,562
CWE-200,8702
CWE-918,1086
CWE-668,1058
CWE-400,2028
CWE-400,2028
CWE-295,1400
CWE-532,766
CWE-79,23928
CWE-613,334
CWE-835,776
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-287,3368
CWE-74,1140
CWE-200,8702
CWE-835,776
CWE-863,2284
CWE-384,382
CWE-79,23928
CWE-863,2284
CWE-863,2284
CWE-79,23928
CWE-79,23928
CWE-863,2284
CWE-863,2284
CWE-20,10230
CWE-770,644
CWE-863,2284
CWE-863,2284
CWE-209,364
CWE-863,2284
CWE-863,2284
CWE-668,1058
CWE-863,2284
CWE-116,152
CWE-918,1086
CWE-863,2284
CWE-79,23928
CWE-79,23928
CWE-863,2284
CWE-269,3198
CWE-294,126
CWE-354,106
CWE-20,10230
CWE-295,1400
CWE-306,1180
CWE-732,1666
CWE-755,552
CWE-20,10230
CWE-20,10230
CWE-400,2028
CWE-444,262
CWE-276,1186
CWE-269,3198
CWE-312,582
CWE-120,2076
CWE-125,7894
CWE-415,616
CWE-416,4610
CWE-120,2076
CWE-125,7894
CWE-327,562
CWE-532,766
CWE-276,1186
CWE-401,612
CWE-269,3198
CWE-306,1180
CWE-476,3324
CWE-190,2992
CWE-416,4610
CWE-306,1180
CWE-119,10718
CWE-522,1244
CWE-319,682
CWE-269,3198
CWE-787,11138
CWE-755,552
CWE-787,11138
CWE-74,1140
CWE-415,616
CWE-129,318
CWE-863,2284
CWE-119,10718
CWE-94,1422
CWE-611,1416
CWE-345,362
CWE-362,1332
CWE-401,612
CWE-20,10230
CWE-20,10230
CWE-276,1186
CWE-119,10718
CWE-20,10230
CWE-119,10718
CWE-522,1244
CWE-119,10718
CWE-125,7894
CWE-327,562
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-770,644
CWE-863,2284
CWE-787,11138
CWE-770,644
CWE-125,7894
CWE-125,7894
NVD-CWE-Other,2542
CWE-276,1186
CWE-367,188
CWE-522,1244
CWE-276,1186
CWE-129,318
NVD-CWE-Other,2542
CWE-269,3198
CWE-20,10230
CWE-362,1332
CWE-191,222
CWE-319,682
CWE-20,10230
CWE-281,242
CWE-125,7894
CWE-362,1332
CWE-863,2284
CWE-415,616
CWE-913,40
CWE-190,2992
CWE-863,2284
CWE-119,10718
CWE-131,52
CWE-131,52
CWE-120,2076
CWE-94,1422
CWE-269,3198
CWE-269,3198
CWE-863,2284
CWE-20,10230
CWE-22,4902
NVD-CWE-Other,2542
CWE-755,552
CWE-79,23928
CWE-787,11138
CWE-190,2992
CWE-787,11138
CWE-787,11138
CWE-131,52
CWE-190,2992
CWE-345,362
CWE-610,170
CWE-269,3198
CWE-190,2992
CWE-787,11138
CWE-401,612
CWE-415,616
CWE-119,10718
CWE-362,1332
CWE-362,1332
CWE-119,10718
CWE-94,1422
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-190,2992
CWE-119,10718
CWE-502,1408
CWE-22,4902
CWE-190,2992
CWE-354,106
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-668,1058
CWE-754,322
CWE-862,1600
CWE-269,3198
CWE-459,106
CWE-190,2992
CWE-20,10230
CWE-20,10230
CWE-674,262
CWE-190,2992
CWE-20,10230
CWE-119,10718
CWE-476,3324
CWE-345,362
CWE-770,644
CWE-476,3324
CWE-416,4610
CWE-125,7894
CWE-120,2076
CWE-416,4610
CWE-20,10230
CWE-863,2284
CWE-125,7894
CWE-269,3198
CWE-476,3324
CWE-287,3368
CWE-119,10718
CWE-276,1186
CWE-416,4610
CWE-119,10718
CWE-190,2992
CWE-909,98
CWE-125,7894
CWE-668,1058
CWE-287,3368
CWE-20,10230
CWE-120,2076
CWE-787,11138
CWE-287,3368
CWE-287,3368
CWE-611,1416
CWE-79,23928
CWE-352,4780
CWE-94,1422
CWE-269,3198
CWE-200,8702
CWE-287,3368
CWE-79,23928
CWE-295,1400
CWE-352,4780
CWE-862,1600
CWE-94,1422
CWE-863,2284
CWE-532,766
CWE-269,3198
CWE-94,1422
CWE-863,2284
CWE-79,23928
CWE-611,1416
CWE-91,116
CWE-668,1058
CWE-601,1154
CWE-200,8702
CWE-79,23928
CWE-863,2284
CWE-276,1186
CWE-668,1058
CWE-79,23928
CWE-119,10718
CWE-416,4610
CWE-120,2076
NVD-CWE-Other,2542
CWE-668,1058
CWE-668,1058
CWE-125,7894
CWE-400,2028
CWE-787,11138
CWE-94,1422
CWE-125,7894
CWE-787,11138
CWE-732,1666
CWE-287,3368
NVD-CWE-Other,2542
CWE-668,1058
CWE-476,3324
CWE-276,1186
CWE-668,1058
CWE-415,616
CWE-787,11138
CWE-125,7894
CWE-824,192
CWE-787,11138
CWE-125,7894
NVD-CWE-Other,2542
CWE-787,11138
CWE-822,20
CWE-22,4902
CWE-306,1180
CWE-787,11138
CWE-89,6468
CWE-125,7894
CWE-22,4902
CWE-78,3584
CWE-89,6468
CWE-120,2076
CWE-125,7894
NVD-CWE-Other,2542
CWE-416,4610
CWE-125,7894
CWE-787,11138
CWE-427,742
CWE-787,11138
CWE-798,1528
CWE-125,7894
CWE-732,1666
CWE-824,192
CWE-190,2992
CWE-787,11138
CWE-787,11138
CWE-22,4902
CWE-190,2992
CWE-79,23928
CWE-190,2992
CWE-20,10230
CWE-190,2992
CWE-522,1244
CWE-284,1650
CWE-787,11138
CWE-190,2992
CWE-918,1086
CWE-434,2174
CWE-434,2174
CWE-20,10230
CWE-352,4780
CWE-319,682
CWE-319,682
CWE-22,4902
CWE-119,10718
CWE-79,23928
CWE-798,1528
CWE-347,504
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-269,3198
CWE-22,4902
CWE-22,4902
CWE-22,4902
CWE-22,4902
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-352,4780
CWE-918,1086
CWE-331,76
CWE-200,8702
CWE-259,8
CWE-798,1528
CWE-640,204
CWE-269,3198
CWE-269,3198
CWE-347,504
CWE-347,504
CWE-22,4902
CWE-522,1244
CWE-327,562
CWE-200,8702
CWE-200,8702
CWE-916,88
CWE-754,322
CWE-754,322
CWE-754,322
CWE-754,322
CWE-754,322
CWE-754,322
CWE-22,4902
CWE-200,8702
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-125,7894
CWE-787,11138
CWE-787,11138
CWE-125,7894
CWE-125,7894
CWE-824,192
CWE-416,4610
CWE-763,72
CWE-119,10718
CWE-22,4902
CWE-640,204
CWE-287,3368
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-552,236
CWE-200,8702
CWE-1236,226
CWE-306,1180
CWE-620,2
CWE-916,88
CWE-427,742
CWE-502,1408
CWE-522,1244
CWE-290,208
CWE-522,1244
CWE-522,1244
CWE-311,340
CWE-306,1180
CWE-668,1058
CWE-20,10230
CWE-787,11138
CWE-119,10718
CWE-125,7894
CWE-787,11138
CWE-476,3324
CWE-200,8702
CWE-22,4902
CWE-78,3584
CWE-287,3368
CWE-22,4902
CWE-522,1244
CWE-331,76
CWE-20,10230
CWE-269,3198
CWE-120,2076
CWE-434,2174
CWE-22,4902
CWE-306,1180
CWE-669,58
CWE-787,11138
CWE-416,4610
CWE-125,7894
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-754,322
CWE-276,1186
CWE-307,322
CWE-1021,302
CWE-613,334
CWE-918,1086
CWE-79,23928
CWE-306,1180
CWE-120,2076
CWE-200,8702
CWE-20,10230
CWE-20,10230
CWE-89,6468
CWE-89,6468
CWE-79,23928
CWE-732,1666
CWE-89,6468
CWE-89,6468
CWE-269,3198
CWE-89,6468
CWE-502,1408
CWE-89,6468
CWE-22,4902
CWE-287,3368
CWE-89,6468
CWE-287,3368
CWE-863,2284
CWE-863,2284
CWE-863,2284
CWE-77,1930
CWE-863,2284
CWE-1021,302
CWE-22,4902
CWE-22,4902
CWE-668,1058
CWE-22,4902
CWE-79,23928
CWE-79,23928
CWE-601,1154
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-269,3198
CWE-79,23928
CWE-74,1140
CWE-400,2028
CWE-601,1154
CWE-400,2028
CWE-400,2028
NVD-CWE-Other,2542
CWE-209,364
CWE-79,23928
NVD-CWE-Other,2542
CWE-79,23928
CWE-79,23928
CWE-290,208
CWE-862,1600
CWE-200,8702
CWE-287,3368
CWE-120,2076
CWE-295,1400
CWE-862,1600
CWE-668,1058
CWE-909,98
CWE-77,1930
CWE-94,1422
CWE-416,4610
CWE-601,1154
NVD-CWE-Other,2542
CWE-200,8702
CWE-400,2028
CWE-269,3198
CWE-120,2076
CWE-295,1400
CWE-74,1140
CWE-20,10230
CWE-200,8702
CWE-200,8702
CWE-922,168
CWE-307,322
CWE-200,8702
CWE-200,8702
CWE-125,7894
CWE-770,644
CWE-732,1666
CWE-354,106
CWE-522,1244
CWE-706,54
CWE-908,360
CWE-295,1400
CWE-384,382
CWE-269,3198
CWE-532,766
CWE-416,4610
CWE-20,10230
CWE-311,340
CWE-22,4902
CWE-120,2076
CWE-77,1930
CWE-79,23928
CWE-434,2174
CWE-77,1930
CWE-295,1400
CWE-416,4610
CWE-269,3198
CWE-601,1154
CWE-287,3368
CWE-269,3198
CWE-415,616
CWE-319,682
CWE-345,362
CWE-327,562
CWE-352,4780
CWE-352,4780
CWE-639,344
CWE-94,1422
CWE-352,4780
CWE-352,4780
CWE-400,2028
CWE-400,2028
CWE-668,1058
CWE-918,1086
CWE-444,262
CWE-444,262
CWE-94,1422
CWE-601,1154
CWE-601,1154
CWE-400,2028
CWE-269,3198
CWE-639,344
NVD-CWE-Other,2542
CWE-918,1086
CWE-918,1086
CWE-787,11138
CWE-362,1332
CWE-400,2028
CWE-79,23928
CWE-79,23928
CWE-426,728
CWE-120,2076
CWE-79,23928
CWE-601,1154
CWE-400,2028
CWE-120,2076
CWE-120,2076
CWE-79,23928
CWE-79,23928
CWE-306,1180
CWE-287,3368
CWE-434,2174
CWE-79,23928
CWE-287,3368
CWE-835,776
CWE-400,2028
CWE-77,1930
CWE-94,1422
CWE-862,1600
CWE-863,2284
CWE-193,62
CWE-319,682
CWE-522,1244
CWE-330,306
CWE-732,1666
CWE-732,1666
CWE-427,742
CWE-78,3584
CWE-352,4780
CWE-79,23928
CWE-20,10230
CWE-918,1086
CWE-20,10230
CWE-78,3584
CWE-668,1058
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-89,6468
CWE-79,23928
CWE-400,2028
CWE-22,4902
CWE-532,766
CWE-400,2028
CWE-400,2028
CWE-601,1154
CWE-400,2028
CWE-79,23928
CWE-862,1600
CWE-79,23928
CWE-79,23928
CWE-326,494
CWE-79,23928
CWE-79,23928
CWE-20,10230
CWE-362,1332
CWE-416,4610
CWE-668,1058
NVD-CWE-Other,2542
CWE-787,11138
CWE-476,3324
NVD-CWE-Other,2542
CWE-697,78
CWE-287,3368
CWE-79,23928
CWE-863,2284
CWE-78,3584
CWE-295,1400
CWE-787,11138
CWE-415,616
CWE-295,1400
CWE-787,11138
CWE-295,1400
CWE-787,11138
CWE-668,1058
CWE-79,23928
CWE-863,2284
CWE-476,3324
CWE-312,582
CWE-476,3324
CWE-269,3198
CWE-200,8702
CWE-522,1244
CWE-428,216
CWE-78,3584
CWE-862,1600
CWE-116,152
CWE-787,11138
CWE-522,1244
CWE-79,23928
CWE-125,7894
CWE-311,340
CWE-89,6468
CWE-400,2028
CWE-401,612
CWE-91,116
CWE-522,1244
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-89,6468
CWE-798,1528
CWE-400,2028
CWE-59,738
CWE-59,738
CWE-22,4902
CWE-22,4902
CWE-269,3198
CWE-732,1666
CWE-77,1930
NVD-CWE-Other,2542
CWE-913,40
CWE-913,40
CWE-79,23928
NVD-CWE-Other,2542
CWE-913,40
CWE-668,1058
CWE-668,1058
CWE-834,112
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-1021,302
CWE-269,3198
CWE-89,6468
NVD-CWE-Other,2542
CWE-20,10230
CWE-434,2174
CWE-94,1422
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-1236,226
CWE-79,23928
CWE-79,23928
CWE-77,1930
CWE-79,23928
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-77,1930
CWE-74,1140
CWE-444,262
CWE-77,1930
CWE-502,1408
CWE-444,262
CWE-22,4902
CWE-79,23928
CWE-94,1422
CWE-918,1086
NVD-CWE-Other,2542
CWE-79,23928
CWE-77,1930
CWE-89,6468
NVD-CWE-Other,2542
CWE-77,1930
CWE-77,1930
CWE-22,4902
CWE-94,1422
CWE-20,10230
CWE-77,1930
NVD-CWE-Other,2542
CWE-77,1930
NVD-CWE-Other,2542
CWE-287,3368
CWE-754,322
CWE-77,1930
CWE-77,1930
CWE-77,1930
CWE-77,1930
CWE-77,1930
CWE-77,1930
CWE-77,1930
CWE-77,1930
NVD-CWE-Other,2542
CWE-1321,94
CWE-601,1154
CWE-200,8702
CWE-601,1154
CWE-94,1422
CWE-94,1422
CWE-668,1058
CWE-601,1154
CWE-434,2174
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-79,23928
CWE-20,10230
CWE-74,1140
CWE-601,1154
CWE-915,192
CWE-915,192
CWE-352,4780
CWE-89,6468
CWE-22,4902
NVD-CWE-Other,2542
CWE-79,23928
CWE-77,1930
CWE-79,23928
CWE-22,4902
CWE-79,23928
CWE-915,192
CWE-611,1416
CWE-915,192
CWE-502,1408
CWE-915,192
CWE-78,3584
CWE-22,4902
NVD-CWE-Other,2542
CWE-20,10230
CWE-20,10230
CWE-755,552
CWE-22,4902
CWE-352,4780
CWE-915,192
CWE-843,394
CWE-601,1154
CWE-843,394
CWE-125,7894
CWE-843,394
CWE-79,23928
CWE-843,394
CWE-915,192
CWE-79,23928
CWE-843,394
CWE-79,23928
